realm,item_id,name,ilvl,buyout_gold
Steamwheedle Cartel,121181,Mangler's Mark,55,25000
Steamwheedle Cartel,224592,Spinner's Hoop,603,15000
Mal'Ganis,224593,Spinner's Circlet,597,24420
Mal'Ganis,224592,Spinner's Hoop,564,4661
Mal'Ganis,224604,Underscout's Cord,564,74419
Moon Guard,170115,Massive Viridian Claw,55,1464
Moon Guard,224604,Underscout's Cord,600,30315
Moon Guard,224591,Deep-Dweller's Wraps,558,27896
Moon Guard,224593,Spinner's Circlet,597,34768
Moon Guard,224593,Spinner's Circlet,597,34768
Moon Guard,224589,Deep-Dweller's Cincture,558,27896
Proudmoore,159528,Zem'lan Dagger,55,2000
